srno,product_id,sku,country,language,currency,product_name,description,linename,categories,search_keyword,default_image,default_image_color_code,default_color,attr_colors,attr_imprint_color,attr_shape,attr_decimal,valid_up_to,matrix_price,matrix_frieght,vat,vat_unit,packaging_type,packaging_charges,packaging_code,video_url,distributor_central_url,special_price_valid_up_to,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,featue_49
11,1290763,20-44427,US,en,USD,"Overseas Direct, Textured Sport Smart Wallet - Football","<ul>
<li>Textured raised design</li>
<li>3M Adhesive backing securely attaches to back of phone</li>
<li>Conveniently holds credit cards, IDs and cash</li>
</ul>",AAkron Line,New for 2017|Overseas Direct|Phone Accessories|Smart Wallet,smart wallet|ID holder|phone wallet|card wallet|card holder|cell phone wallet|phone card holder|phone ID holder,5/20-44427-brown.jpg,,Brown,Brown,,,3,2016-12-12,,,,,,,,,,,Pricing Includes|A one color imprint on front of smart wallet,"Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Light Green, Medium Green, Yellow, Orange, Gray",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|2-3/16"" W x 3-3/8"" H",Domestic Option|See item #44427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1290761,20-44230,US,en,USD,"Overseas Direct, 3 in 1 Car Mount Phone Stand","<ul>
<li>Silicone finger loop for easy holding</li>
<li>Metal kickstand phone holder</li>
<li>Car mount attaches to dash and hooks into phone</li>
<li>Strong 3M Adhesive</li>
<li>Individually polybagged with instructions</li>
</ul>",AAkron Line,New for 2017|Overseas Direct|Phone Accessories|Tech Industry,phone stand|phone holder|phone mount|car phone holder|cell phone holder,5/20-44230-lime-green.jpg,,Lime green,Lime green|Blue|Black|Gray,,,2,2016-12-12,,,,,,,,,,,"Pricing Includes|A one color silk-screened imprint on finger loop. ","Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold ",Proof|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|3-9/16"" W x 1-1/4"" H",Domestic Option|See item# 44230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1290760,20-44340,US,en,USD,"Overseas Direct, Large Cord Keeper","<ul>
<li>Keeps cords, ear buds and chargers tangle free</li>
<li>Flat keeper - great for mailings</li>
</ul>",AAkron Line,New for 2017|Overseas Direct|Phone Accessories,keeper|cord holder|charger holder|charger keeper|ear bud  holder|cord organizer,5/20-44340-blue.jpg,,Blue,Blue|Black|Lime green|White,,,3,2016-12-12,,,,,,,,,,,"Pricing Includes|A one color silk-screened imprint on one side. ","Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|1-5/8"" W x 3-9/16"" H",Domestic Option|See item# 44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1290759,20-44330,US,en,USD,"Overseas Direct, RFID Card Holder","<ul>
<li>Many credit card, debit cards and enhanced licenses have a radio frequency identification chip</li>
<li>Protect your data and prevent hackers from getting your personal info. Hackers can scan up to 70 ft.</li>
<li>Product features inside PE/outside PET&nbsp;</li>
</ul>",AAkron Line,New for 2017|Overseas Direct,RFID card keeper|enhanced ID card holder|ENhanced ID|license holder|credit card holder|credit card wallet|RFID wallet|credit card sleeve|license sleeve,5/20-44330-red.jpg,,Red,Red|Blue|Green|Black|Silver,,,3,2016-12-12,,,,,,,,,,,Pricing Includes|A one color silk-screened imprint on one side of the holder.,"Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|2-7/16"" W x 3-1/2"" H",Domestic Option|See item #44330,"Material |Inside PE/Outside PET ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1290757,20-43940,US,en,USD,"Overseas Direct, Screen Cleaner Kit","<ul>
<li>Kit includes glass cleaner in a refillable spray bottle and a microfiber cleaning cloth</li>
</ul>",AAkron Line,New for 2017|SCREEN CLEANER|Overseas Direct|MICROFIBER SCREEN CLEANING CLOTH,screen cleanar|lens cleaner|glass cleaner|glasses cleaner|lens cleaning kit|cleaning cloth|microfiber cloth|microfiber|screen cloth|screen wipe|phone screen cleaner,5/20-43940-translucent-red.jpg,,Translucent Red,Translucent Red|Translucent Blue|Translucent Green|Translucent Purple,,,3,2016-12-12,,,,,,,,,,,Pricing Includes|a one color imprint on one side of the case.,"Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|Case: 1-1/4"" Diameter x 4"" H. Cloth: 4-7/8"" Diameter. Bottle: 1-5/16"" W x 3-3/16"" H ",Imprint Colors|See item# 43940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1290756,20-44570,US,en,USD,"Overseas Direct, Halcyon� Waterproof Bluetooth� Speaker","<ul>
<li>Wireless speaker featuring high definition Bluetooth&trade; technology</li>
<li>Pairs with cell phone to allow you to answer calls</li>
<li>Pairs up to 30 feet away</li>
<li>Up to 3 hours of continuous play time</li>
<li>400 mAh rechargeable lithium ion battery included</li>
<li>Large suction cup allows speaker to attach securely to nearly all flat surfaces</li>
<li>Charging cable included</li>
</ul>",AAkron Line,"New for 2017|Speakers|Overseas Direct|Speakers, Portable",speaker|bluetooth|wireless|waterproof speaker|water resistant|suction cup speaker|shower speaker|music device|music player|audio,5/20-44570-black.jpg,,Black,Black|Blue|Lime green,,,2,2016-12-12,,,,,,,,,,,"Pricing Includes|A one color imprint on the face of the speaker, under the call button.","Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|3-3/16"" Diameter x 2"" H",Domestic Option|See item# 44570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1290755,20-49020,US,en,USD,"Overseas Direct, Rectangle Purse Hook","<ul>
<li>Polished metal</li>
<li>Folds easy for storage</li>
<li>Individually polybagged</li>
</ul>",AAkron Line,PURSE HOOK|New for 2017|Overseas Direct,purse holder|purse hook|bag holder|bag hook,5/20-49020-black.jpg,,Black,Black|White,,,2,2016-12-12,,,,,,,,,,,Pricing Includes|A one color silk-screened imprint on one side,"Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black , White , Red , Lt. Blue , Med. Blue , Dk. Blue , Lt. Green , Med. Green , Dk. Green , Brown , Purple , Yellow , Teal , Orange , Maroon , Gold , Athletic Gold , Silver ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|1-13/16"" W x 2-7/16"" H",Domestic Option|See item # 49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1290754,20-76520,US,en,USD,"Overseas Direct, 20 oz. Halcyon� Tumbler","<ul>
<li>Rubberized soft touch feel</li>
<li>Keeps liquids cold for up to 24 hours</li>
<li>Keeps liquids warm for up to 12 hours</li>
<li>Push-on, clear acrylic, sip though lid</li>
<li>Double wall stainless steel</li>
<li>Vacuum insulated</li>
<li>18/8 food-grade stainless steel</li>
<li>Hand wash only</li>
<li>Lid disassembles for easy washing</li>
</ul>",AAkron Line,TUMBLERS|New for 2017|Overseas Direct,tumbler|halcyon|rubberized tumbler|yeti|drinkware|insulated tumbler|insulated|stainless steel tumbler|stainless|vacuum insulated,5/20-76520-white.jpg,,White,Black|Blue|Gray|White,,,2,2016-12-12,,,,,,,,,,,"Pricing Includes|a one color silk-screened imprint on one or two sides. Unless specified, orders will be set up as a one sided imprint. ","Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Reed, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Athletic Gold & Silver. ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,Domestic Option|See item# 76520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1290752,20-60070,US,en,USD,"Overseas Direct, Translucent Accessory Bag","<ul>
<li>Translucent accessory bag</li>
</ul>",AAkron Line,New for 2017|Overseas Direct,bag|tote|clear bag|travel bag|zippered bag,5/20-60070-frosted.jpg,,Frosted,Frosted,,,2,2016-12-12,,,,,,,,,,,Pricing Includes|A one color silk-screened imprint on one side.,"Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Medium Blue, Dark Blue, Light Green, Medium Green, Dark Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold ",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,"Size|12-3/4"" W x 9-3/4"" H",Domestic Option|See item #60070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1290751,20-44560,US,en,USD,"Overseas Direct, Activity Tracker Wristband","<ul>
<li>10 function activity tracker: step pedometer, distance, calories, sleep, time, call alert, alarm, anti-lost, remote shoot, sedentary</li>
<li>Includes adjustable strap, box, charger, instruction booklet</li>
<li>Compatible with iPhone&reg; 4s and above, IOS 7.1 and above, Android 4.4 and above</li>
<li>Use with Free app - VeryFit2.0</li>
</ul>",AAkron Line,"BRACELETS|New for 2017|Nutrition, Fitness  & Wellness|Overseas Direct|WATCHES",activity tracker|wristband|fitness tracker|fitness wristband|wellness tracker|fitness monitor,5/20-44560-black.jpg,,Black,Black|Gray|Bright Blue|Lime green,,,2,2016-12-12,,,,,,,,,,,Pricing Includes|a one color pad-print imprint on the band (below screen) - See more at: http://www.aakronline.com/en_us/product/activity-tracker-wristband#sthash.PficDzy3.dpuf,"Proof|Proof samples 10-15 days after receipt of order and artwork. ","Imprint Colors|Black, White, Red, Light Blue, Dark Blue, Medium Blue, Light Green, Dark Green, Medium Green, Brown, Purple, Yellow, Teal, Orange, Maroon, Gold, Silver, Athletic Gold",Please Note|Production time on average is 45 days after approval. Transit time is approx. 35 days - consolidated shipping via ocean to factory. Contact factory for air freight availability,Domestic Option|See item # 44560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
